11. Video Clip ID (evar11),1. Program (evar1),2. Episode (evar2),14. VOD Episode Start (event14)
NBC_ANV_2928783,Blindspot,Sent on Tour,138270
NBC_ANV_2931827,Blindspot,Persecute Envoys,128461
NBC_ANV_2936407,Blindspot,Authentic Flirt,82786
NBC_ANV_2925087,Blindspot,Cede Your Soul,64923
NBC_ANV_2922034,Blindspot,Split the Law,31847
NBC_ANV_2918316,Blindspot,Bone May Rot,21972
NBC_ANV_2915086,Blindspot,Eight Slim Grins,15073
